,2025,2030
1.Population_Grid,898193.1173187398,1110175.1461736758
1.Population_SA_Diesel,0,0
1.Population_SA_PV,0,35815.83462725661
1.Population_MG_Diesel,0,0
1.Population_MG_PV,7210.502988945288,32485.97922189779
1.Population_MG_Wind,0,673.0399771697862
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,315593.1173187401,204771.52586599108
2.New_Connections_SA_Diesel,0,0
2.New_Connections_SA_PV,0,35815.83462725661
2.New_Connections_MG_Diesel,0,0
2.New_Connections_MG_PV,7210.502988945288,32485.97922189779
2.New_Connections_MG_Wind,0,673.0399771697862
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,19637.528958742398,9535.159194596386
3.Capacity_SA_Diesel,0,0
3.Capacity_SA_PV,0,2035.5509848063116
3.Capacity_MG_Diesel,0,0
3.Capacity_MG_PV,445.5473350737186,2071.101216986104
3.Capacity_MG_Wind,0,29.410570892782722
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,102382538.16079132,33478034.884304505
4.Investment_SA_Diesel,0,0
4.Investment_SA_PV,0,5309128.285692849
4.Investment_MG_Diesel,0,0
4.Investment_MG_PV,1544899.0651429924,4694944.554634433
4.Investment_MG_Wind,0,94400.22384718052
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
