,2025,2030
1.Population_Grid,898193.1173187396,1110175.1461736758
1.Population_SA_Diesel,0,0
1.Population_SA_PV,0,35815.83462725661
1.Population_MG_Diesel,0,0
1.Population_MG_PV,7210.502988945287,32485.97922189779
1.Population_MG_Wind,0,673.0399771697862
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,315593.11731874006,204771.52586599108
2.New_Connections_SA_Diesel,0,0
2.New_Connections_SA_PV,0,35815.83462725661
2.New_Connections_MG_Diesel,0,0
2.New_Connections_MG_PV,7210.502988945287,32485.97922189779
2.New_Connections_MG_Wind,0,673.0399771697862
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,19637.528958742387,9535.159194596388
3.Capacity_SA_Diesel,0,0
3.Capacity_SA_PV,0,2035.5509848063116
3.Capacity_MG_Diesel,0,0
3.Capacity_MG_PV,445.5473350737186,2071.101216986105
3.Capacity_MG_Wind,0,29.410570892782722
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,102382538.16079128,33478034.88430453
4.Investment_SA_Diesel,0,0
4.Investment_SA_PV,0,5309128.28569285
4.Investment_MG_Diesel,0,0
4.Investment_MG_PV,1544899.065142993,4694944.554634433
4.Investment_MG_Wind,0,94400.22384718053
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
