,2025,2030
1.Population_Grid,900969.2914839973,1110999.4775427133
1.Population_SA_Diesel,0,0
1.Population_SA_PV,0,35463.391091382065
1.Population_MG_Diesel,0,0
1.Population_MG_PV,4308.231965781276,32038.24060644924
1.Population_MG_Wind,0,648.8907594566406
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,318369.2914839972,205721.95409293324
2.New_Connections_SA_Diesel,0,0
2.New_Connections_SA_PV,0,35463.391091382065
2.New_Connections_MG_Diesel,0,0
2.New_Connections_MG_PV,4308.231965781276,32038.24060644924
2.New_Connections_MG_Wind,0,648.8907594566406
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,19712.49128447426,9643.443110077
3.Capacity_SA_Diesel,0,0
3.Capacity_SA_PV,0,2017.458284934204
3.Capacity_MG_Diesel,0,0
3.Capacity_MG_PV,264.9066491582191,2042.7456403251292
3.Capacity_MG_Wind,0,28.35529586655862
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,102831966.53869838,33800613.02014222
4.Investment_SA_Diesel,0,0
4.Investment_SA_PV,0,5261938.868492031
4.Investment_MG_Diesel,0,0
4.Investment_MG_PV,914663.0002433604,4646069.67080056
4.Investment_MG_Wind,0,91782.62360189446
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
Min_cluster_pop_2030,17.357368242169507,17.697452311893553
Max_cluster_pop_2030,477260.7078684043,526316.005691133
Min_cluster_area,0.009000000000000001,0.009000000000000001
Max_cluster_area,33.441,33.441
Min_existing_grid_dist,0.0,0.0
Max_existing_grid_dist,46.018,46.018
Min_road_dist,0.0,0.0
Max_road_dist,40.035,40.035
Min_investment_capita_cost,108.0648034621142,62.43468055306017
Max_investment_capita_cost,776.1488796417942,235.10310038456802
