,2025,2030
1.Population_Grid,900969.2914839973,1111082.676941438
1.Population_SA_Diesel,0,0
1.Population_SA_PV,0,35463.391091382065
1.Population_MG_Diesel,0,0
1.Population_MG_PV,4308.231965781276,31955.04120772433
1.Population_MG_Wind,0,648.8907594566406
1.Population_MG_Hydro,0,0
1.Population_MG_Hybrid,0,0
2.New_Connections_Grid,318369.2914839972,205805.1534916582
2.New_Connections_SA_Diesel,0,0
2.New_Connections_SA_PV,0,35463.391091382065
2.New_Connections_MG_Diesel,0,0
2.New_Connections_MG_PV,4308.231965781276,31955.04120772433
2.New_Connections_MG_Wind,0,648.8907594566406
2.New_Connections_MG_Hydro,0,0
2.New_Connections_MG_Hybrid,0,0
3.Capacity_Grid,19712.49128447426,9644.907355770585
3.Capacity_SA_Diesel,0,0
3.Capacity_SA_PV,0,2017.458284934204
3.Capacity_MG_Diesel,0,0
3.Capacity_MG_PV,264.9066491582191,2037.2255444607506
3.Capacity_MG_Wind,0,28.35529586655862
3.Capacity_MG_Hydro,0,0
3.Capacity_MG_Hybrid,0,0
4.Investment_Grid,102831966.53869838,33677475.208319165
4.Investment_SA_Diesel,0,0
4.Investment_SA_PV,0,5261938.868492031
4.Investment_MG_Diesel,0,0
4.Investment_MG_PV,914663.0002433604,4632136.762789823
4.Investment_MG_Wind,0,91782.62360189446
4.Investment_MG_Hydro,0,0
4.Investment_MG_Hybrid,0,0
